Lib_Name,popularity,Mean_cosine,Std_Cosine_Similarity,Median_Cosine_Similarity,Temp
grunt-crowdin,bottom,0.78304022,0.020436594115649468,0.7888675,0
grunt-date-suffix,bottom,0.779597788,0.027434215521280496,0.7832941,0
grunt-gulp,middle,0.6766535,0.03464187740801304,0.66547716,0
grunt-htmllint-http,bottom,0.638446102,0.023222697962231278,0.6454909,0
grunt-jscpd-reporter,bottom,0.544457946,0.02471032001466854,0.54296315,0
grunt-knex-schema,bottom,0.438328176,0.017787262355536338,0.44184566,0
grunt-metascript,bottom,0.7498729,0.026158378247967674,0.7570563,0
grunt-neo4j,bottom,0.817320112,0.013911152801968628,0.8193688,0
grunt-nexe,bottom,0.58098492,0.00867378156152205,0.5859647,0
grunt-npm-helper,bottom,0.727933854,0.009946351080123799,0.7330556,0
grunt-potomo,middle,0.6162983759999999,0.016032697342482,0.6101681,0
grunt-protractor-coverage,middle,0.651000908,0.026323350640454546,0.6690124,0
grunt-sass-lint,middle,0.904904524,0.012570165220054986,0.90733874,0
grunt-serve,middle,0.69829303,0.03221316063904393,0.70634407,0
grunt-slm,bottom,0.822995014,0.01156494471904126,0.8217493,0
grunt-stylus-base-files,bottom,0.742251336,0.029484381869113015,0.7535435,0
grunt-svgstore,middle,0.536053228,0.006387568530350187,0.535911,0
grunt-template-jasmine-dojo,bottom,0.779355236,0.0172093866968489,0.7824845,0
grunt-xunit,bottom,0.8029844340000001,0.01267852718419144,0.79650927,0
gulp-atom-electron,middle,0.797549288,0.01749883143803383,0.80106354,0
gulp-autoprefixer,top,0.514996652,0.012819608703730832,0.51259375,0
gulp-ava,middle,0.534769586,0.019783970453317274,0.5468388,0
gulp-base64,middle,0.700047184,0.011004619231619484,0.70514184,0
gulp-cdn-ref,bottom,0.6508981460000001,0.013688894074467075,0.65526116,0
gulp-changed-in-place,middle,0.7436152779999999,0.015834293329287548,0.74392134,0
gulp-connect-php,middle,0.74775583,0.016357826168977917,0.750147,0
gulp-coverage,bottom,0.766797298,0.015198739224046518,0.76891327,0
gulp-css-inline-images,middle,0.80420566,0.010230697639679764,0.80446225,0
gulp-cssbeautify,middle,0.351410646,0.010894805245690718,0.35105583,0
gulp-develop-server,middle,0.736927294,0.03295652222691406,0.7234019,0
gulp-dotjs-packer,bottom,0.7387985,0.006454221352866643,0.74231434,0
gulp-es6-module-jstransform,bottom,0.726238232,0.01674820829077161,0.7290368,0
gulp-espower,middle,0.750971512,0.029036028103249945,0.7481873,0
gulp-exemplary,bottom,0.21030852000000003,0.04008787965376069,0.19369866,0
gulp-framework-dep,bottom,0.413544522,0.012315176843990921,0.41390443,0
gulp-haste,bottom,0.54725057,0.017871801192430217,0.55182195,0
gulp-html-extract,middle,0.819813974,0.017413365819831612,0.82214034,0
gulp-html5-lint,middle,0.8078235420000001,0.01268880999130417,0.80498147,0
gulp-hub,middle,0.662257532,0.03489110727174074,0.6693393,0
gulp-imacss,bottom,0.68067123,0.025523161087996085,0.6734782,0
gulp-inline-css,middle,0.598594638,0.011955590678955191,0.5936344,0
gulp-istanbul-enforcer,middle,0.785608856,0.008869981615450547,0.78431547,0
gulp-jsdoc,middle,0.669857672,0.02496689033634186,0.671119,0
gulp-jsonminify,middle,0.611117406,0.027321549700752356,0.6173424,0
gulp-mock,bottom,0.8192066279999999,0.021396865528458115,0.8296958,0
gulp-mustache,middle,0.810266592,0.03073994144456559,0.8058598,0
gulp-natural-sort,middle,0.505459368,0.01625098602709913,0.5040588,0
gulp-p4,bottom,0.7347094679999999,0.009709818772619805,0.73986244,0
gulp-pleeease,middle,0.645758722,0.034223498868670196,0.64578366,0
gulp-plumber,top,0.40825887400000005,0.018547469374090624,0.40494668,0
gulp-processhtml,middle,0.5265333400000001,0.024957099165764475,0.534119,0
gulp-reduce-file,middle,0.528966426,0.025469806744289978,0.53311956,0
gulp-remote-src,middle,0.8312891739999999,0.019769101465028246,0.83212316,0
gulp-serve,bottom,0.30632561599999997,0.015080186794634881,0.30482948,0
gulp-sloc,bottom,0.6738310679999999,0.016536695320048662,0.6775329,0
gulp-sourcemaps,top,0.8367982380000001,0.009170248243107694,0.8362367,0
gulp-standard,middle,0.624594324,0.057543039523790175,0.6027099,0
gulp-strip-comments,middle,0.5917643499999999,0.008945549276176388,0.5950688,0
gulp-strip-css-comments,middle,0.682075314,0.01265045570971575,0.6832,0
gulp-stylint,middle,0.814947886,0.009330524228594022,0.8135099,0
gulp-subtree,middle,0.702959328,0.009457656483493665,0.70184886,0
gulp-tape,middle,0.766081186,0.016105458819790915,0.7573821,0
gulp-use-asset,bottom,0.41359197600000003,0.010523334799175122,0.41187736,0
gulp-wrapper,middle,0.696526506,0.011617156989874033,0.69473344,0
gulplog,top,0.8197280960000001,0.012976371090995746,0.82042086,0
gunzip-maybe,middle,0.464313906,0.016038171761671594,0.4584319,0
gzip-size,top,0.6801318860000001,0.040403469693757445,0.6824039,0
gzip-size-cli,middle,0.664992284,0.015198017018989023,0.6669744,0
hammer-draggables,bottom,0.807564296,0.009036293029352771,0.8126209,0
handle-callback,bottom,0.425941756,0.02649762451009393,0.41347888,0
handpipe.js,bottom,0.36663605,0.026120713875371987,0.35369223,0
hapi-auth-jwt2,middle,0.713985604,0.013585572919344603,0.7175374,0
hapi-bookshelf,bottom,0.401006414,0.013139686419659326,0.4031797,0
hapi-boom-jsend,bottom,0.80651863,0.021039559902882914,0.8013182,0
hapi-cors-headers,middle,0.721422166,0.012004921196483583,0.7151451,0
hapi-jwt,bottom,0.7548666159999999,0.021381609420827785,0.75574726,0
hapi-magic-filter,bottom,0.487660628,0.02861441040412278,0.47895053,0
hapi-monit,bottom,0.764835154,0.029498712947369953,0.7643866,0
hapi-route-directory,bottom,0.8417035119999999,0.026713813691229504,0.841128,0
harmony,bottom,0.0885152484,0.025801544033954623,0.075196855,0
has-ansi,top,0.65551141,0.045894640750559296,0.63224137,0
has-flag,top,0.578239064,0.05375230059904537,0.59515464,0
has-gulplog,top,0.802159136,0.010693551000050455,0.8022846,0
has-key-deep,bottom,0.701043316,0.012252613854256971,0.70488673,0
has-require,middle,0.46790915,0.037248812140707264,0.46168166,0
has-unicode,top,0.5487244139999999,0.04538778997549649,0.52091587,0
has-value,top,0.55866121,0.023242822945277082,0.5595362,0
hash-base,top,0.531199064,0.026827173339894213,0.53388685,0
hash-sum,top,0.43719098,0.0111634229603357,0.43933707,0
hash.js,top,0.7726149,0.01838722053057506,0.7705275,0
haypeaeye,bottom,0.225028798,0.03505432750284649,0.21402332,0
hbars,bottom,0.5063474400000001,0.018264744333359794,0.5119313,0
heartbleed.js,bottom,0.59696309,0.0377177906084185,0.6126553,0
help-me,middle,0.507673738,0.09265090914354387,0.53662485,0
helper-coverage,middle,0.5096553260000001,0.03902825490980068,0.50775355,0
heroku-cli-util,middle,0.484991564,0.016081924796555905,0.48356402,0
heroku-proxy,bottom,0.747267246,0.006075936358585405,0.7494147,0
hershey,bottom,0.65348898,0.11945949383140732,0.6941725,0
hexo-cli,middle,0.706165618,0.012100918280408346,0.7121939,0
hexo-generator-json-content,middle,0.7180316760000001,0.00563693490108141,0.71750796,0
hexo-migrator-joomla,bottom,0.711019416,0.022296778124092972,0.7241094,0
hexo-renderer-haml,bottom,0.824805914,0.014579930854722175,0.8271883,0
hexo-renderer-jade,middle,0.830391112,0.023642933581151018,0.8349171,0
hideout,bottom,0.22289375199999997,0.030189338034154876,0.22050782,0
high5,bottom,0.235489926,0.009370950042243835,0.23859546,0
hipku,bottom,0.39930843,0.11534206729250868,0.38728526,0
hmks,bottom,0.16990560999999998,0.004502655556230137,0.16879189,0
hogan-brisket,bottom,0.6313943999999999,0.05066949350215571,0.66176,0
hoist-non-react-statics,top,0.40373119200000007,0.019908374558385483,0.3981441,0
homedir-polyfill,top,0.738774808,0.052907182681544436,0.766847,0
hotkeys,middle,0.557560826,0.020479154267187886,0.5577793,0
hotpath,bottom,0.451544996,0.009347338219227449,0.45360065,0
html-comment-regex,top,0.790077042,0.02107750594874352,0.7921332,0
html-pipe,bottom,0.697596028,0.008220230834162753,0.70124054,0
html-webpack-harddisk-plugin,middle,0.744973992,0.015563411829419676,0.7386236,0
htmlizer,bottom,0.13992389,0.0328633343038294,0.13146944,0
http,middle,0.412854322,0.017521517845943614,0.40781468,0
http-errors,top,0.689740968,0.019018807599745023,0.6966023,0
http-proxy-middleware,top,0.773860632,0.010885444345230927,0.77700686,0
http-request-builder,bottom,0.45693921,0.012849676858277407,0.45680565,0
hugo-bin,middle,0.613258678,0.022059162835926484,0.6079613,0
humanb,bottom,0.332590494,0.02917348266990899,0.3433144,0
humanize-string,middle,0.509341014,0.023328039148852158,0.5147859,0
husky,top,0.481141656,0.013095006152365092,0.48308346,0
i18next-sprintf-postProcessor,middle,0.7740057800000001,0.01847234635345491,0.7643134,0
i18next-xhr-backend,middle,0.63107181,0.020394732265067852,0.63476056,0
ice-cap,middle,0.752339182,0.04281189842701052,0.77033633,0
iconify,bottom,0.644194484,0.07149613270151697,0.68535054,0
icss-utils,top,0.406067542,0.015916372165497385,0.40174818,0
iframe-api,bottom,0.588649042,0.012233452344756127,0.5835662,0
ify,bottom,0.5724250879999999,0.04556396869881586,0.55997473,0
imagemin-cli,middle,0.370670082,0.06036199542067195,0.33976704,0
imagemin-jpeg-recompress,middle,0.8318629059999999,0.02290022117719781,0.8376839,0
imapseagull,bottom,0.601389792,0.006765259770867632,0.5992354,0
immer,top,0.5049627219999999,0.045526931503348876,0.5105968,0
impersonate,bottom,0.24834325599999998,0.02566113576389556,0.24809144,0
import-cwd,top,0.49615534199999994,0.0073895791395261696,0.4964548,0
import-from,top,0.52644516,0.02667078897430199,0.5192103,0
import-glob-loader,middle,0.655898112,0.007891378816881114,0.65494156,0
import-lazy,top,0.732792348,0.07075948936350883,0.76415294,0
in-publish,top,0.7216818899999999,0.027491167682047457,0.7335809,0
indent-string,top,0.657047426,0.017743990949670267,0.65875185,0
indexeddb-mock,bottom,0.771102206,0.02448730395886777,0.78032756,0
infer,bottom,0.29919778799999996,0.027969529326367315,0.28976712,0
inflight,top,0.595237582,0.007262364351071876,0.59779364,0
inject-lr-script,middle,0.5084771,0.06950404449896748,0.488574,0
injectify-view,bottom,0.39742667000000004,0.01700000842863616,0.3927703,0
innkeeper-storememory,bottom,0.802242398,0.0075204604649529265,0.80183446,0
int64-buffer,middle,0.758790286,0.014295538797470374,0.7657434,0
internal-ip,top,0.639511656,0.02364153233629077,0.63254464,0
interpret,top,0.360479184,0.09270398730085688,0.3632551,0
invariant,top,0.604637714,0.01826051334443477,0.59593666,0
invert-kv,top,0.545581566,0.01651629170351744,0.5384029,0
ioBroker.js-controller,bottom,0.7390792580000001,0.023954984203983957,0.72764534,0
ios-icon-resize,bottom,0.40661450400000004,0.01739221813390343,0.41483253,0
ios-splash-generate,bottom,0.637939026,0.011995008941725697,0.63293195,0
iostreams,bottom,0.468098842,0.007584790372978034,0.4710014,0
ip-regex,top,0.780109926,0.013047574788165789,0.7737551,0
ipod,bottom,0.49376981799999997,0.030132260700558505,0.47471124,0
iputil,bottom,0.232480734,0.009678560609800399,0.22665635,0
is-absolute,top,0.642391008,0.02523127238443038,0.6498157,0
is-absolute-url,top,0.730205648,0.04082032600796531,0.74476147,0
is-accessor-descriptor,top,0.7055359360000001,0.018542708365223513,0.702474,0
is-async-supported,middle,0.666266354,0.015383847533093938,0.6748484,0
is-binary-path,top,0.693133386,0.01329609631223504,0.69108063,0
is-buffer,top,0.590999086,0.016042738891956065,0.5919136,0
is-builtin-module,top,0.681052086,0.009396337190904753,0.68149364,0
is-ci,top,0.535594844,0.0451107447339309,0.5325825,0
is-class,middle,0.650346636,0.07414665437647357,0.67651963,0
is-data-descriptor,top,0.68803645,0.01838207126047008,0.691918,0
is-descriptor,top,0.676509528,0.03218639738066259,0.6728083,0
is-directory,top,0.592891024,0.01922220299550834,0.59392023,0
is-dotfile,top,0.6491304600000001,0.013005278450757994,0.6441946,0
is-equal-shallow,top,0.646465148,0.0110928377692329,0.6463231,0
is-extendable,top,0.590993208,0.019602066541217524,0.5951389,0
is-finite,top,0.246660624,0.01197286489692545,0.24394031,0
is-fullwidth-code-point,top,0.692322112,0.02681584297509068,0.6892259,0
is-generator-fn,top,0.664939898,0.012895935071138525,0.66357434,0
is-glob,top,0.515526002,0.03047485111452588,0.52835655,0
is-invalid-path,middle,0.510406784,0.033839496791013744,0.50036466,0
is-it-purple,bottom,0.471887188,0.017343303687548113,0.47716704,0
is-keyword,bottom,0.5447652620000001,0.006768188926760256,0.54321,0
is-localhost,bottom,0.694265116,0.01420025979151541,0.6888598,0
is-my-json-valid,top,0.550024622,0.01239432232158824,0.5518441,0
is-npm,top,0.481841694,0.011038016122382675,0.47593516,0
is-number,top,0.698942862,0.02634287327318758,0.7042929,0
is-obj,top,0.59789688,0.020076967098572193,0.60653234,0
is-odd,top,0.0593834886,0.005006891551620607,0.057203703,0
is-online,middle,0.532396828,0.04089126685261373,0.51874506,0
is-path-cwd,top,0.6157709739999999,0.04078207809976434,0.5958781,0
is-path-in-cwd,top,0.538462192,0.02181080151901509,0.5459825,0
is-path-inside,top,0.612004196,0.03011845399852603,0.6072657,0
is-plain-obj,top,0.6274774219999999,0.010151754309227547,0.6339905,0
is-primitive,top,0.6614854880000001,0.021352274710478042,0.6665368,0
is-regexp,top,0.558333966,0.052109246282897585,0.5536538,0
is-relative,top,0.6692382560000001,0.014008485411293752,0.66829425,0
is-root,top,0.575768486,0.03174038725774117,0.58395046,0
is-stream,top,0.7445938360000001,0.030789285165778505,0.74808717,0
is-svg,top,0.690042908,0.00781563497853307,0.68952686,0
is-travis,middle,0.732559596,0.026800565759462606,0.74041927,0
is-type-of,middle,0.58726718,0.05227845142907352,0.6092727,0
is-typedarray,top,0.6249828799999999,0.03290966486523376,0.6461588,0
is-valid-path,middle,0.527926534,0.02904358157020204,0.54342186,0
is-windows,top,0.512219998,0.03257578563613961,0.50973594,0
isModule,bottom,0.605846152,0.07233332338032021,0.64514816,0
isexe,top,0.5620900600000001,0.016249029219864177,0.5583131,0
iso-http,bottom,0.650908848,0.021377857230011836,0.65993065,0
isobject,top,0.357782286,0.017066266834014417,0.36422324,0
isomorphic-form-data,middle,0.719064802,0.025890774685571303,0.7276205,0
isstream,top,0.68984907,0.038273660575679186,0.68838304,0
issuemd,bottom,0.217905786,0.05261991702120861,0.18633205,0
istanbul-instrumenter-loader,top,0.690746192,0.02549568947350358,0.6940414,0
istanbul-threshold-checker,middle,0.48109365000000004,0.01941700002053614,0.4850021,0
itbit,bottom,0.654830852,0.007619037706070302,0.6599395,0
jQuerySimpleMask,bottom,0.392334056,0.02846896685686064,0.39235723,0
jasmine-jsonpath,bottom,0.793599972,0.017474609679644326,0.79443276,0
jasmine-n-matchers,bottom,0.46010248000000004,0.015757453390919475,0.4633688,0
javascript-sdk,middle,0.563321506,0.01426828131371044,0.5584507,0
jekyll-meta-from-markdown,bottom,0.72232451,0.01172911992576601,0.7200123,0
jenny,bottom,0.382783788,0.006603398902381256,0.38442612,0
jhipster-core,middle,0.596581806,0.029626353991757576,0.5797249,0
jisonify,bottom,0.76827609,0.018248186039521785,0.76693755,0
joi-assert,middle,0.740062308,0.016594424549592562,0.7359179,0
joi-machine,bottom,0.646695638,0.015166139672135436,0.6493466,0
join-path,middle,0.609387088,0.02137268678289469,0.61941624,0
jpeg-recompress-bin,middle,0.5760122560000001,0.023959120556780213,0.5856428,0
jpegoptim-bin,middle,0.54843602,0.022520359352701264,0.54544896,0
jqueue,bottom,0.432040852,0.02162328389083098,0.43900573,0
js-commons,bottom,0.42730892200000004,0.028088754980855224,0.41995654,0
js-ipld-dag-cbor,middle,0.850541912,0.01841780015318659,0.8517719,0
js-libp2p-crypto,middle,0.8384127720000001,0.013908803240571064,0.83509636,0
js-m4,bottom,0.6529570600000001,0.01032967548198151,0.64866745,0
js-multiaddr,middle,0.79974352,0.030988801707181258,0.818122,0
js-multihash,middle,0.8349983139999999,0.01619260734909545,0.8409879,0
js-peer-id,middle,0.78416162,0.021401723604952936,0.793956,0
js-peer-info,middle,0.523749228,0.025761008992912497,0.5321043,0
js-sha256,middle,0.6360759039999999,0.008896859489355242,0.63664055,0
js-symbol-tree,top,0.48329937999999995,0.015044390192153015,0.48584795,0
jsdelta,bottom,0.507769778,0.03483274498673656,0.5209479,0
jsdoccer,bottom,0.55536652,0.014440718438561165,0.5615431,0
jshint-reporter-bamboo,bottom,0.681461562,0.003990555251179954,0.6805576,0
json-fling,bottom,0.750936874,0.01638387139621098,0.74780905,0
json-readdir-stream,bottom,0.575474862,0.01765222644102493,0.5769282,0
json-schema-view,bottom,0.585723432,0.004776190198277272,0.5870428,0
json-silo,bottom,0.333958354,0.017727610118004625,0.33004874,0
json-stringify-pretty-compact,middle,0.673069072,0.008699091025111157,0.6713922,0
json-web-crawler,bottom,0.500906732,0.01803441664230146,0.5067395,0
jsonist,middle,0.5936577599999999,0.02016987947442918,0.5919524,0
jsos-util,bottom,0.667798094,0.008835617396264935,0.6662105,0
jstransformer-markdown-it,middle,0.8316571180000001,0.012017235072953403,0.82952935,0
jthoober,bottom,0.257898576,0.032747498897409404,0.25837082,0
jwt,middle,0.401479038,0.025125823934494574,0.41413143,0
jxt-atom,bottom,0.75617776,0.016067904176937663,0.7574307,0
kardia,bottom,0.35017899,0.029227101880207,0.33883256,0
karma-bamboo-reporter,bottom,0.754349592,0.018837014738013004,0.74346256,0
karma-chai-factories,bottom,0.788041266,0.028031303795028537,0.78837,0
karma-chai-js-factories,bottom,0.82311105,0.013467629614594384,0.82666016,0
karma-electron,middle,0.75090746,0.019124275145949984,0.7585304,0
karma-gzip-preprocessor,bottom,0.875981572,0.012578496797279508,0.8781029,0
karma-jasmine-cucumber,bottom,0.675577612,0.03844449168236872,0.6569182,0
karma-jasmine-jquery,middle,0.7699815879999999,0.025310207463604878,0.7833973,0
karma-jenkins-reporter,middle,0.809895534,0.022187316600192557,0.8068203,0
karma-lodash-template-preprocessor,bottom,0.649228,0.008061944778761564,0.6529407,0
karma-ng-server-side-template2js-preprocessor,bottom,0.6656889180000001,0.01999482719845612,0.6734702,0
karma-nunjucks,bottom,0.675891752,0.028589263879584586,0.669584,0
karma-sets,bottom,0.45969321599999996,0.0183356554694366,0.4527575,0
karma-systemjs,middle,0.767143986,0.021164235645498276,0.76876605,0
karma-tap-reporter,middle,0.759402092,0.012352356171964543,0.76310456,0
karma-webpack,top,0.731014242,0.019093494756259786,0.73810315,0
ketch,bottom,0.606227236,0.018758476052124537,0.60605586,0
key-remap,bottom,0.660641926,0.007805596228743852,0.662621,0
keystone,bottom,0.331072824,0.018835605748245256,0.32940686,0
kimi,bottom,0.378896938,0.013650254891655672,0.37792233,0
kind-of,top,0.42673591,0.018046215352161787,0.43446612,0
kindle-periodical,bottom,0.455008728,0.011581274985193563,0.45803925,0
kiss,bottom,0.13614876599999998,0.01655861577677555,0.12959863,0
kmath,bottom,0.447607022,0.014764361409150776,0.4442434,0
kmp-matcher,bottom,0.360748232,0.013382917889898661,0.36077476,0
knex-schema-builder,bottom,0.8484030459999999,0.006317367462961152,0.8488225,0
knockout-else,bottom,0.674238828,0.02217582564470306,0.6780046,0
knowhow,bottom,0.29175073,0.020912589874855315,0.28721422,0
koa-barista,bottom,0.738267114,0.033133904859166244,0.7408611,0
koa-connect,middle,0.8464151040000001,0.023993437829524938,0.85198426,0
koa-helmet,middle,0.706992286,0.030882803770733463,0.69724065,0
koa-nunjucks,bottom,0.661191098,0.01585619126811417,0.6664747,0
koa-passport,middle,0.825529126,0.02606048562964205,0.81295526,0
koala,middle,0.578246986,0.013672795159345793,0.5845667,0
konva,middle,0.904942366,0.019542476733029036,0.89689994,0
krampus,bottom,0.033551802199999994,0.012115819889603639,0.030456241,0
lag,bottom,0.18342881,0.035956951488931174,0.19921657,0
laravel-mix,top,0.374787822,0.026015789143280278,0.3693231,0
lark-bootstrap,bottom,0.593516154,0.011260259210083908,0.5906044,0
lark-log,bottom,0.829134966,0.013921803104902762,0.8227189,0
lark-router,bottom,0.78429747,0.010582579597874498,0.7800441,0
lark-views,bottom,0.742895934,0.021916943809203414,0.74206907,0
lasercat-workshop,bottom,0.46747479,0.009622197427264226,0.46434063,0
latest-version,top,0.7762518,0.021141676811425165,0.77564955,0
latex-watcher,bottom,0.6889823780000001,0.007236861078704627,0.6862241,0
lazy-cache,top,0.6718519620000001,0.04778880074600346,0.65141386,0
lcd-pcf8574,bottom,0.533701056,0.04082540160268946,0.53611374,0
lcid,top,0.7093645239999999,0.031554621522814685,0.7217952,0
led-canvas-fonts,bottom,0.810265866,0.008386840012262056,0.8106023,0
lego-client,bottom,0.6341709919999999,0.007432894161786519,0.632287,0
leinwand,bottom,0.402568506,0.030997289083940564,0.39268038,0
leo-platform-arduino,bottom,0.680881014,0.020263576801344323,0.6939346,0
less-runner,bottom,0.56560465,0.010530766364799856,0.5639895,0
less-stream,bottom,0.6186174959999999,0.012282509780589616,0.6157637,0
level-fancy,bottom,0.544481594,0.047812420564044646,0.5393552,0
level-random,bottom,0.5809342080000001,0.013883035663403001,0.57739204,0
level-rest,bottom,0.523284502,0.025873961183128097,0.5160345,0
leven,top,0.69740323,0.002434403628612117,0.697171,0
levenshtein-edit-distance,middle,0.8169763700000001,0.015385837399602285,0.8172506,0
libphonenumber-js,middle,0.82450456,0.010082805093970661,0.8224291,0
license-gen,bottom,0.41423346,0.014406063400778496,0.41010883,0
licensify,middle,0.471830222,0.005569607602737377,0.46940005,0
lightbox,bottom,0.534041864,0.010309098291108248,0.531142,0
line-length.js,bottom,0.531753056,0.013341689396994719,0.5298271,0
linerstream,middle,0.491524976,0.021854836861988483,0.49228987,0
lines-and-columns,middle,0.621670664,0.04025901620018406,0.61646456,0
lintspaces-cli,middle,0.647433614,0.02400056759731903,0.6524178,0
liquid-fire,middle,0.693462402,0.01472876446026853,0.68937683,0
load-grunt-configs,middle,0.738393882,0.04749288595828977,0.74981475,0
load-json-file,top,0.581036914,0.0045054335299036215,0.5820787,0
loader-runner,top,0.76403504,0.030784610707104948,0.7721494,0
loadjs,middle,0.56073206,0.027452269264725646,0.5556361,0
log-symbols,top,0.598411924,0.04702877953633848,0.59848595,0
logbrok,bottom,0.43635888200000006,0.011218091483051838,0.4405269,0
loglog-server-mongodb,bottom,0.751331274,0.009245028245691326,0.7527387,0
longest,top,0.760059048,0.01629448728236856,0.7637147,0
lookup-deps,bottom,0.268382194,0.024672927252727437,0.27585036,0
loopback-component-passport,middle,0.76289356,0.0252235642603291,0.77271897,0
loopback-connector-kafka,bottom,0.7759988520000001,0.011741213807621002,0.77676445,0
loopback-phase,middle,0.7320576040000001,0.012278355250143622,0.7307727,0
loopback-swagger,middle,0.770780684,0.01383984294649078,0.7695463,0
loose-envify,top,0.39872555800000004,0.01693335186278604,0.39230785,0
loud-rejection,top,0.6458736780000001,0.017581031118694947,0.63879573,0
lowercase-keys,top,0.80836384,0.005596145638115562,0.8059072,0
lru-memoize,middle,0.8455849759999999,0.007253841314946838,0.84799874,0
ls-fs,bottom,0.444425166,0.04274742584936233,0.43210483,0
m-date-picker,middle,0.572705242,0.005053475808027581,0.5708107,0
m-picker,middle,0.531226172,0.055161087397937736,0.54436886,0
m3u8downloader,bottom,0.666179928,0.010561137170916775,0.66712624,0
machine,middle,0.284383948,0.016991921262460876,0.28125158,0
map-cache,top,0.711647188,0.018880658040189437,0.7151851,0
map-obj,top,0.601182252,0.01185064131566391,0.599493,0
map-props,middle,0.6147832120000001,0.010783470811944957,0.61236787,0
map-visit,top,0.709866166,0.013881005297804623,0.7097273,0
markdown-extensions,middle,0.6539702199999999,0.009252529962502183,0.6496124,0
markdown-it-abbr,middle,0.847250166,0.008885625872021078,0.8486293,0
markdown-it-attrs,middle,0.548776038,0.02211501749825945,0.5538106,0
markdown-it-deflist,middle,0.7767619800000001,0.03479345956571077,0.76679015,0
markdown-it-mark,middle,0.715768994,0.008161935105793237,0.7160715,0
markdown-it-sup,middle,0.8235611580000001,0.011107023320846161,0.8246104,0
markdown-it-table-of-contents,middle,0.8384931,0.018102312322877394,0.834194,0
marko,middle,0.343303694,0.030469693918251464,0.32853997,0
match-at,middle,0.27010289800000004,0.047288156631113985,0.2613169,0
md5.js,top,0.7021505720000001,0.008287441218758063,0.700169,0
meanio,middle,0.672255708,0.020881948945789746,0.66341114,0
media-typer,top,0.535642098,0.026456312679557604,0.54480135,0
mem,top,0.595008382,0.0231050234039466,0.59673405,0
memfs,middle,0.44858103399999993,0.02182646279406447,0.44774204,0
memory-fs,top,0.622808016,0.04224614201386354,0.6015373,0
menubar,middle,0.7108387,0.09482701233823092,0.7422351,0
meow,top,0.378876424,0.07732658846183654,0.40524215,0
merge2,top,0.5379458579999999,0.023690266083010173,0.5510892,0
merkle-lib,middle,0.555329968,0.021669538226231803,0.5540535,0
method-override,top,0.510262182,0.01500302905586471,0.51549494,0
micromatch,top,0.782407066,0.014104542836458006,0.78901434,0
mime-db,top,0.45970246800000003,0.04128811816417793,0.45568204,0
mime-types,top,0.588280972,0.017983989880187037,0.594817,0
mimic-fn,top,0.5328452699999999,0.031154401078799455,0.5345177,0
minimalistic-crypto-utils,top,0.835922912,0.004977489111662616,0.8371213,0
mississippi,top,0.49741522,0.02499298309615815,0.49475047,0
mixin-deep,top,0.57292924,0.026817029823089113,0.56614363,0
mixin-object,top,0.38032241,0.04036935187933291,0.3979842,0
mocha-clean,middle,0.6639882779999999,0.028665442321618207,0.6770438,0
mocha-eslint,middle,0.78972083,0.009101543343812657,0.7870356,0
mocha-fivemat-progress-reporter,middle,0.8313786679999999,0.020443690681164233,0.8241794,0
mocha-text-cov,middle,0.69590978,0.03699224863729223,0.6791387,0
mocha.parallel,middle,0.6780273720000001,0.010615507071681532,0.6723175,0
mochawesome-report-generator,middle,0.76439856,0.01411833955120078,0.7678312,0
modify-babel-preset,middle,0.7317127080000001,0.009444880591533185,0.72989964,0
mongoose-deep-populate,middle,0.685322454,0.024115611431756848,0.68283653,0
morgan,top,0.6305339099999999,0.03807438271532183,0.62642205,0
mount-point,middle,0.542234888,0.03602412312471006,0.55152446,0
msgpack-lite,middle,0.685815846,0.01019588589085227,0.6874552,0
multicast-dns,top,0.68743925,0.01857842913946713,0.69620275,0
multicast-dns-service-types,top,0.56144498,0.018971851013477828,0.56010884,0
multipipe,top,0.509833216,0.02077616158423953,0.51708066,0
multireducer,middle,0.713194822,0.024596488721655353,0.7126732,0
nanomatch,top,0.747997432,0.006174402390553245,0.74707013,0
nash,middle,0.272798826,0.09823329579442237,0.27106035,0
nativescript-dev-webpack,middle,0.84838162,0.005800866957959818,0.8498837,0
nativescript-hook,middle,0.8066833040000001,0.010007781490037131,0.8119588,0
ncname,top,0.547749564,0.03451179696422274,0.5591976,0
neo-async,top,0.8338301579999999,0.011527393641253884,0.8357177,0
ngtemplate-loader,middle,0.67792486,0.006772735649499391,0.6770576,0
node-MarkerWithLabel,middle,0.644669838,0.025591895823389454,0.6342205,0
node-accept-language,bottom,0.282920118,0.0064684429028685295,0.28579253,0
node-adif,bottom,0.483114752,0.019647162040470883,0.4816274,0
node-ansi,bottom,0.704853372,0.012669017111035845,0.70517194,0
node-app-root-dir,middle,0.731526256,0.00729586150415973,0.7357315,0
node-app-root-path,top,0.5837294359999999,0.010841389951211484,0.5821115,0
node-areacodes,bottom,0.5603714240000001,0.011638302453817336,0.5636489,0
node-argx,middle,0.653573262,0.022362866624612794,0.6431767,0
node-artstack,bottom,0.757474762,0.015655455669622658,0.75794315,0
node-assetmanager,middle,0.612118584,0.004360575847319927,0.61214566,0
node-basecontroller-core,bottom,0.56407568,0.01315511610047588,0.5617489,0
