Lib_Name,Source,mean_fog_index
1rm.js,bottom,19.888187134502925
2048term,bottom,17.467293233082707
2fa,bottom,17.714057571348953
301-node,bottom,12.893333333333334
531.js,bottom,15.637711294553402
BaseCRM,bottom,18.73032180739498
Commando,middle,18.394203935599286
CrawlerX,bottom,17.450185868027866
Cruiser,bottom,16.093017127799737
Dexie.js,middle,16.65316255129391
ESB-node-driver,bottom,18.737749086100955
EVP_BytesToKey,top,18.171782397169395
F.js,bottom,18.49204778398247
FileBufferReader,bottom,17.06105263157895
Fritbot,bottom,18.441534893527304
IVS.js,bottom,24.406083632593305
ImageServer,bottom,19.65456470450963
Imager.jsx,bottom,24.56606388050215
Leaflet.MapboxVectorTile,bottom,19.287829235753765
Leaflet.timeline,bottom,19.4756637583263
MetaScript,middle,21.62681558006422
NestedObjectAssign,middle,15.489230769230772
Node.CLI-Progress,middle,16.693960737486833
Object.values,top,18.311111111111114
OwlCarousel2,middle,16.3873544973545
RegExp.prototype.flags,top,21.005502823501143
StackBlur,middle,17.73354196301565
String.prototype.trimLeft,top,14.257443609022559
String.prototype.trimRight,top,13.954285714285714
Validator,middle,18.158227821073986
ab-testing,bottom,22.336832881513736
abab,top,15.73262862626412
abstract-logging,middle,19.322545123520733
absync,bottom,20.170315089275295
accessory,middle,18.93750106974754
ace,middle,19.367511312217193
acorn-globals,top,16.389948040833794
acqua,bottom,21.33557715350819
actions-on-google-nodejs,middle,17.296448902141503
active-knex,bottom,18.184178548158137
activity-streams.js,bottom,20.685981762016034
add-func-name,bottom,16.80094861660079
afinn-96,bottom,16.717383026997467
aflow.js,bottom,19.634488989271595
airtight-css-lint,bottom,20.935523349436394
alchemist-hsl,bottom,22.41242236024845
algolia-webcrawler,bottom,18.24703296703297
algoliasearch-helper-js,middle,16.76673304883831
align-text,top,21.46666666666667
alphanum-sort,top,16.607324097462822
ampersand-collection-pouchdb-mixin,bottom,16.402735042735042
ampersand-date-view,bottom,19.492255892255894
ampersand-model-patch-mixin,bottom,14.326315789473682
ampersand-radio-view,bottom,19.541916329284753
ampersand-sync-localforage,bottom,15.491805723606968
amqp.channel,bottom,21.81737373737374
anchor,bottom,14.810505050505052
angular-chart.js,middle,21.551519795657725
angular-directive-boilerplate,bottom,20.87728353140917
angular-integer,bottom,25.816473616473615
angular-names,bottom,20.404848484848486
angular-nl2br,bottom,19.1655023923445
angular-router-loader,middle,21.299784946236564
angular-sockjs,bottom,21.027466101150313
angular-text-toggle,bottom,16.10341736694678
angular-ziptastic,bottom,17.731791383219957
animar,bottom,19.402797082797086
animator-css,middle,20.677527657527655
ansi-colors,top,16.926363160648876
ansi-escapes,top,21.845187150014738
ansi-html,top,17.08796536796537
ansi-regex,top,13.14230975593797
ansi-wrap,top,16.011763187232297
any-promise,top,22.53465420313291
aos,middle,16.156190476190478
apimock-middleware,bottom,20.554046345811052
apostrophe-facebook,bottom,24.34666666666667
appcache-webpack-plugin,middle,22.68740740740741
append-transform,top,13.844124611292196
aproba,top,17.683985987422446
arangojs-extended,bottom,22.142608695652175
arpisea,bottom,18.802758620689655
arr-diff,top,12.813643724696357
arr-flatten,top,13.891408199643497
array-differ,top,17.499617371875438
array-fill,bottom,16.988128598611215
array-find-index,top,16.653333333333332
array-flatten,top,16.016331914251133
array-slice,top,20.164263322884015
array-union,top,17.916521739130438
