Lib_Name,Source,human_fog_index,ai_fog_index,fog_diff
body-parser,top,11.6,13.653504518755597,2.053504518755597
inflight,top,8.0,15.063790849673202,7.063790849673202
mime-types,top,34.0,17.290437759843485,-16.709562240156515
mime-db,top,27.86666666666667,16.54594594594595,-11.320720720720722
ansi-regex,top,14.228571428571428,13.14230975593797,-1.0862616726334586
color-name,top,2.4000000000000004,16.342857142857145,13.942857142857145
qs,top,8.200000000000001,15.219728997289971,7.01972899728997
safe-buffer,top,1.6,19.279413489736072,17.67941348973607
node-bcrypt-pbkdf,top,12.488888888888887,15.236933797909408,2.7480449090205212
cliui,top,26.0,20.005534858332563,-5.994465141667437
array-flatten,top,15.733333333333334,16.016331914251133,0.2829985809177984
babel-loader,top,1.6,19.0421164021164,17.442116402116397
aproba,top,22.4,17.683985987422446,-4.716014012577553
string-width,top,11.333333333333336,20.173548387096776,8.84021505376344
execa,top,11.6,15.808186874304784,4.2081868743047846
normalize-path,top,5.7,18.643733869616224,12.943733869616224
browserslist,top,11.466666666666669,14.15838056680162,2.6917139001349515
ansi-escapes,top,14.228571428571428,21.845187150014738,7.61661572144331
wrap-ansi,top,2.8000000000000003,13.305568824638591,10.50556882463859
node-sshpk,top,8.0,17.641146733778314,9.641146733778314
npm-run-path,top,13.2,18.004296060766652,4.804296060766653
node-cross-spawn,top,8.044444444444444,16.59463497453311,8.550190530088667
read-pkg-up,top,10.0,11.562330308529948,1.5623303085299476
bn.js,top,11.6,20.255479082321187,8.655479082321188
define-properties,top,16.933333333333334,19.47076923076923,2.537435897435895
escape-string-regexp,top,11.6,17.251387102094675,5.6513871020946755
is-buffer,top,8.514285714285714,9.874005602240896,1.3597198879551815
globby,top,14.533333333333337,12.757719298245616,-1.7756140350877203
camelcase,top,12.488888888888887,12.757748917748918,0.2688600288600309
tweetnacl-js,top,19.942857142857143,24.094514947418173,4.1516578045610295
for-own,top,14.28888888888889,20.5945945945946,6.30570570570571
invariant,top,40.400000000000006,13.909928876244669,-26.490071123755335
compression,top,27.86666666666667,15.8848275862069,-11.981839080459771
source-map-resolve,top,11.672727272727274,15.671396190016882,3.998668917289608
es-abstract,top,11.6,20.09516463572725,8.495164635727251
braces,top,9.885714285714286,18.6793023255814,8.793588039867114
has-ansi,top,3.2,15.718367346938775,12.518367346938774
assign-symbols,top,13.345454545454544,16.480529100529104,3.13507455507456
caniuse-lite,top,8.044444444444444,23.285442194475,15.240997750030555
es-to-primitive,top,11.6,17.65773670655961,6.057736706559611
glob-parent,top,8.044444444444444,15.342222222222222,7.297777777777778
to-fast-properties,top,8.044444444444444,25.650395581430065,17.60595113698562
isobject,top,4.4,10.63539977346429,6.235399773464289
extend-shallow,top,11.672727272727274,17.050793650793654,5.37806637806638
array-uniq,top,10.0,19.68888888888889,9.68888888888889
wrappy,top,14.533333333333337,16.57488319729806,2.0415498639647236
arr-diff,top,11.505882352941178,12.813643724696355,1.307761371755177
elliptic,top,19.942857142857143,24.039637399637403,4.09678025678026
code-point-at,top,14.533333333333337,11.268771929824563,-3.2645614035087736
array-unique,top,10.0,19.984957264957263,9.984957264957263
process-nextick-args,top,10.0,20.080645161290324,10.080645161290324
find-cache-dir,top,9.066666666666668,16.23671469235124,7.1700480256845704
arrify,top,2.4000000000000004,12.859786050492083,10.459786050492083
mem,top,16.019047619047623,19.213075684380037,3.1940280653324145
parse-json,top,2.4000000000000004,13.916774193548388,11.516774193548388
del,top,11.6,15.580000000000002,3.980000000000002
arr-flatten,top,8.514285714285714,13.891408199643497,5.377122485357782
decamelize,top,17.02857142857143,13.858823529411763,-3.169747899159665
pify,top,11.6,16.334006734006735,4.734006734006735
find-up,top,12.0,16.553975636766335,4.553975636766335
nodejs-depd,top,11.6,18.161072796934867,6.561072796934868
object.pick,top,14.0,18.57918128654971,4.579181286549709
builtin-modules,top,2.6,16.22725182863114,13.62725182863114
array-union,top,4.800000000000001,17.916521739130438,13.116521739130437
has-flag,top,8.514285714285714,13.321596298438404,4.80731058415269
des.js,top,20.8,18.864242424242427,-1.9357575757575738
binary-extensions,top,18.0,18.15,0.14999999999999858
yargs-parser,top,3.2,17.49497076023392,14.29497076023392
http-errors,top,1.2000000000000002,14.92085281806869,13.720852818068689
is-fullwidth-code-point,top,11.353846153846156,18.55179487179488,7.197948717948723
for-in,top,14.430769230769233,17.475856722551722,3.045087491782489
finalhandler,top,11.6,12.96021528887394,1.36021528887394
align-text,top,2.4000000000000004,21.46666666666667,19.06666666666667
pbkdf2,top,13.2,22.344175824175824,9.144175824175825
fill-range,top,18.126315789473683,14.430312891113894,-3.6960028983597883
node-har-validator,top,12.488888888888887,14.935007285967036,2.4461183970781484
util-deprecate,top,8.514285714285714,19.606751366751368,11.092465652465654
etag,top,1.6,21.07218390804598,19.472183908045977
watchpack,top,8.514285714285714,15.186543778801845,6.6722580645161305
lcid,top,12.0,14.523647940490047,2.523647940490047
isexe,top,12.488888888888887,11.271937820173116,-1.2169510687157707
cosmiconfig,top,11.371428571428572,18.095736310473157,6.724307739044585
