Lib_Name,Source,human_fog_index,ai_fog_index,fog_diff
time-stamp,top,12.4,17.071636562671046,4.671636562671045
reduce-css-calc,top,8.514285714285714,18.91969023386481,10.405404519579095
latest-version,top,3.2,17.15524475524476,13.95524475524476
generate-function,top,8.044444444444444,18.86084432438159,10.816399879937144
is-my-json-valid,top,15.30909090909091,16.006852931730982,0.697762022640072
flush-write-stream,top,11.4,13.778416044503,2.378416044503
object-visit,top,4.4,19.192165419793504,14.792165419793504
package-json,top,12.488888888888887,15.024297425273035,2.535408536384148
gzip-size,top,3.6,14.620392156862746,11.020392156862746
webpack-merge,top,1.6,20.856690482056337,19.256690482056335
postcss-filter-plugins,top,18.0,19.24953700953701,1.2495370095370113
snapdragon,top,16.0,19.3048686410466,3.3048686410465997
leven,top,13.9,17.858989898989897,3.9589898989898966
reduce-function-call,top,3.6,19.372690585322164,15.772690585322165
use,top,13.2,22.985310245310245,9.785310245310246
dns-txt,top,9.066666666666668,12.550546834569603,3.483880167902935
arraybuffer.slice,top,13.2,16.842205513784464,3.6422055137844644
clone-deep,top,11.672727272727274,17.814690382081686,6.141963109354412
gulp-sourcemaps,top,1.6,17.191444679351655,15.591444679351655
nth-check,top,8.044444444444444,17.035302375862287,8.990857931417843
serve-favicon,top,27.86666666666667,15.530018900324274,-12.336647766342397
detect-file,top,14.977777777777778,17.71776136118541,2.739983583407632
dir-glob,top,15.733333333333334,16.79543021261319,1.0620968792798564
mississippi,top,11.353846153846156,18.068286867465304,6.7144407136191475
js-symbol-tree,top,11.333333333333336,19.876914419869944,8.543581086536609
postcss-message-helpers,top,8.044444444444444,20.391500721500723,12.347056277056279
pretty-bytes,top,8.0,17.109531388152078,9.109531388152078
session,top,10.0,14.735090667846086,4.735090667846086
xml-name-validator,top,14.171428571428573,17.022150954782536,2.850722383353963
original,top,14.171428571428573,19.49829661594368,5.326868044515107
string-length,top,11.505882352941178,18.13479396444856,6.62891161150738
sane,top,5.752941176470589,22.40807505452667,16.65513387805608
strict-uri-encode,top,8.200000000000001,17.62378614293508,9.42378614293508
array-slice,top,5.752941176470589,18.019149612691542,12.266208436220953
is-npm,top,4.800000000000001,12.33353521389465,7.53353521389465
node-klaw,top,11.830769230769231,17.70888608707834,5.878116856309109
require-from-string,top,1.6,15.128079730584478,13.528079730584478
vue-loader,top,10.0,13.381079672832367,3.3810796728323673
ansi-colors,top,14.333333333333336,15.591746031746032,1.2584126984126964
semver-diff,top,4.4,14.320942760942762,9.920942760942761
xdg-basedir,top,10.0,18.81434782608696,8.814347826086959
registry-url,top,9.066666666666668,18.77749546279492,9.710828796128252
postcss-custom-properties,top,10.0,18.783101604278077,8.783101604278077
uniqs,top,18.0,15.914164222873902,-2.085835777126098
spdy-transport,top,6.0,17.974143466775047,11.974143466775047
eslint-config-standard,top,9.066666666666668,16.151282746160796,7.084616079494127
in-publish,top,4.4,18.18041055718475,13.78041055718475
stdout-stream,top,14.533333333333337,15.171403508771933,0.638070175438596
gulp-autoprefixer,top,0.8,22.134354066985644,21.334354066985643
beeper,top,11.6,16.58034581165016,4.980345811650162
v8flags,top,9.066666666666668,17.995656015692315,8.928989349025647
immer,top,12.0,21.12906426906427,9.12906426906427
url-parse-lax,top,8.514285714285714,20.111511888099603,11.597226173813889
shallow-clone,top,8.0,16.03809606841865,8.03809606841865
uniqid,top,14.533333333333337,14.546053511705688,0.012720178372351398
import-lazy,top,11.6,19.097266922094512,7.4972669220945125
ast-types-flow,top,9.066666666666668,17.21769151561073,8.151024848944063
should.js,top,11.6,17.50935400516796,5.909354005167961
exit-hook,top,2.8000000000000003,11.647643442127723,8.847643442127723
node-macaddress,top,15.30909090909091,12.575493278651177,-2.733597630439734
webpack-manifest-plugin,top,15.733333333333334,17.651548694712996,1.9182153613796622
rechoir,top,16.0,16.132639463284626,0.13263946328462595
sass-graph,top,12.488888888888887,16.45714285714286,3.968253968253972
node-app-root-path,top,8.514285714285714,14.765448916408667,6.251163202122953
widest-line,top,11.810526315789474,13.636368074792928,1.8258417590034544
topo,top,10.0,18.51165845648604,8.511658456486039
stackframe,top,8.514285714285714,17.77769326830188,9.263407554016167
yeast,top,14.228571428571428,16.125708812260537,1.8971373836891097
ip-regex,top,22.4,17.922490450725746,-4.477509549274252
merge2,top,11.466666666666669,15.119773242630387,3.6531065759637187
log-symbols,top,9.066666666666668,17.054249406507473,7.987582739840805
strip-comments,top,8.044444444444444,15.069090909090908,7.024646464646464
from2,top,8.133333333333335,12.19704211388422,4.063708780550886
stealthy-require,top,14.430769230769233,16.544741423451104,2.113972192681871
String.prototype.trimLeft,top,18.0,12.343885918003563,-5.656114081996437
String.prototype.trimRight,top,18.0,13.406274509803922,-4.5937254901960785
eslint-plugin-standard,top,2.4000000000000004,15.359291101055806,12.959291101055806
classnames,top,16.933333333333334,17.719470490899063,0.7861371575657294
yn,top,1.6,17.099011680143754,15.499011680143754
ncname,top,15.733333333333334,15.979437449929812,0.24610411659647724
eslint-plugin-node,top,18.0,17.09834757834758,-0.9016524216524218
void-elements,top,8.036363636363637,13.9588603988604,5.922496762496763
optimize-css-assets-webpack-plugin,top,13.2,17.703388713791192,4.5033887137911925
rollup,top,11.6,16.149628910987143,4.549628910987144
run-sequence,top,8.044444444444444,14.546872586872588,6.502428142428144
is-odd,top,8.004301075268819,13.223717168560524,5.219416093291706
browser-process-hrtime,top,2.4000000000000004,21.80579739403269,19.40579739403269
glogg,top,14.533333333333337,14.616222159190675,0.08288882585733859
multipipe,top,3.0,17.747655258728585,14.747655258728585
detect-port,top,8.044444444444444,17.738210487123244,9.6937660426788
first-chunk-stream,top,2.8000000000000003,15.595472045684811,12.79547204568481
webpack-hot-middleware,top,4.0,16.5442089093702,12.544208909370202
date-fns,top,18.0,17.0487849660782,-0.9512150339218017
husky,top,2.0,20.37316745316745,18.37316745316745
fancy-log,top,2.4000000000000004,20.63314161101268,18.233141611012677
import-from,top,8.036363636363637,16.57407616487007,8.537712528506434
redux-thunk,top,11.6,14.760992688278549,3.160992688278549
scss-tokenizer,top,9.066666666666668,18.265957184577875,9.199290517911207
is-absolute,top,14.0,15.168972431077696,1.1689724310776963
any-promise,top,14.228571428571428,20.542096705177578,6.31352527660615
is-root,top,8.666666666666668,14.073934863090876,5.407268196424209
postcss-initial,top,9.066666666666668,20.24080267558529,11.174136008918621
istanbul-instrumenter-loader,top,27.86666666666667,21.285278188644902,-6.581388478021768
postcss-import,top,2.8000000000000003,16.28751738198547,13.48751738198547
method-override,top,14.533333333333337,18.10277613984931,3.5694428065159745
is-relative,top,8.333333333333334,14.304913707418454,5.97158037408512
file-type,top,4.0,14.337917615692922,10.337917615692922
nyc,top,18.0,16.182400215438477,-1.8175997845615228
node-pn,top,4.4,18.091932108811907,13.691932108811907
import-cwd,top,11.466666666666669,16.496666666666666,5.029999999999998
compare-versions,top,4.800000000000001,14.932531328320804,10.132531328320804
friendly-errors-webpack-plugin,top,18.311111111111117,21.398115942028987,3.08700483091787
builtins,top,1.0,22.132161569234743,21.132161569234743
gulp-plumber,top,1.2000000000000002,13.90500452605716,12.70500452605716
browser-stdout,top,6.6000000000000005,19.556451875072565,12.956451875072563
stream-each,top,8.514285714285714,16.710505032688648,8.196219318402933
postcss-font-variant,top,17.02857142857143,16.26986044868398,-0.7587109798874501
RegExp.prototype.flags,top,21.6,21.640063795853276,0.0400637958532748
circular-dependency-plugin,top,13.2,17.670669763840497,4.4706697638404975
warning,top,2.0,16.52106034316561,14.521060343165608
gulplog,top,2.4000000000000004,14.089963369963373,11.689963369963372
replace-ext,top,14.228571428571428,16.356292335115864,2.127720906544436
xml-char-classes,top,16.933333333333334,19.956703296703296,3.023369963369962
custom-event,top,27.86666666666667,16.13707507867854,-11.729591587988132
parse-filepath,top,2.533333333333333,15.883719396233904,13.35038606290057
standard,top,13.2,19.55901025097208,6.35901025097208
laravel-mix,top,4.0,18.213826885748556,14.213826885748556
