Lib_Name,Source,human_fog_index,ai_fog_index,fog_diff
has-gulplog,top,12.0,13.160639730639732,1.1606397306397316
caller-callsite,top,2.8000000000000003,16.593135645767227,13.793135645767226
is-generator-fn,top,8.514285714285714,14.759038295261206,6.244752580975492
pkg-up,top,10.0,12.856843153313742,2.8568431533137417
dom-serialize,top,8.514285714285714,21.39467286884417,12.880387154558457
validate-npm-package-name,top,8.044444444444444,18.41213595889091,10.367691514446467
call-me-maybe,top,5.6000000000000005,16.713401226523363,11.113401226523361
extract-zip,top,12.4,12.083580604655657,-0.3164193953443437
react-hot-loader,top,9.472727272727274,21.13949009738484,11.666762824657566
yauzl,top,2.4000000000000004,13.183174603174605,10.783174603174604
decompress-response,top,9.066666666666668,17.03625728194988,7.969590615283211
node-dom-urls,top,8.036363636363637,16.8267926511753,8.790429014811663
async-each-series,top,8.0,17.558504828670756,9.558504828670756
babelify,top,11.6,20.005356793743893,8.405356793743893
webpack-bundle-analyzer,top,17.02857142857143,24.818377427352107,7.789805998780679
ansi-wrap,top,3.6,16.917141969555765,13.317141969555765
flagged-respawn,top,8.036363636363637,21.367904920702625,13.331541284338988
vinyl-source-stream,top,8.457142857142857,15.80501742160279,7.347874564459932
unc-path-regex,top,11.314285714285717,20.560749625187405,9.246463910901689
babel-plugin-transform-react-remove-prop-types,top,12.488888888888887,17.615091575091576,5.126202686202689
webpack-subresource-integrity,top,22.4,23.091788931788933,0.6917889317889347
snapdragon-util,top,26.0,19.83047619047619,-6.16952380952381
elixir,top,1.6,18.881212121212123,17.28121212121212
postcss-custom-media,top,14.8,20.891893171061533,6.091893171061532
object.defaults,top,8.036363636363637,15.633154044987077,7.5967904086234395
rollup-plugin-node-resolve,top,15.30909090909091,16.868424908424906,1.5593339993339956
color-support,top,11.353846153846156,21.541902972491208,10.188056818645052
postcss-media-minmax,top,9.066666666666668,18.10872210953347,9.042055442866802
postcss-custom-selectors,top,10.0,17.5178835978836,7.5178835978836
hash-sum,top,15.733333333333334,15.591818181818184,-0.1415151515151507
output-file-sync,top,15.30909090909091,16.560533371567853,1.251442462476943
postcss-selector-matches,top,14.0,21.238516254986845,7.238516254986845
postcss-selector-not,top,13.915789473684212,20.98674146797569,7.0709519942914785
fined,top,13.2,17.27487898681737,4.074878986817371
karma-webpack,top,14.533333333333337,19.292115806898416,4.758782473565079
vue-hot-reload-api,top,9.066666666666668,18.53498501498502,9.46831834831835
is-regexp,top,13.2,16.07897926634769,2.8789792663476916
errorhandler,top,21.6,19.01736014801537,-2.5826398519846308
denodeify,top,5.822222222222223,15.06193061840121,9.239708396178987
strong-globalize,middle,16.156521739130437,20.239570863918694,4.083049124788257
angular-router-loader,middle,11.466666666666669,21.80097111465533,10.33430444798866
detect-browser,middle,8.0,22.51910036323829,14.519100363238291
is-online,middle,14.228571428571428,15.11274076855472,0.8841693399832931
vux-loader,middle,1.2000000000000002,12.199604709016477,10.999604709016477
gulp-jsonminify,middle,8.457142857142857,16.017166789849718,7.56002393270686
loopback-component-passport,middle,8.036363636363637,16.297174202065843,8.260810565702206
rollup-plugin-babel-minify,middle,13.2,17.029254929467697,3.829254929467698
gulp-strip-comments,middle,1.6,15.602532418001529,14.002532418001529
commist,middle,2.0,19.31942682640357,17.31942682640357
hexo-renderer-jade,middle,12.82857142857143,14.639270142127284,1.8106987135558548
http,middle,11.6,11.766274509803925,0.16627450980392489
webidl2js,middle,13.2,22.38267704857249,9.18267704857249
heroku-cli-util,middle,11.6,18.45851662404092,6.858516624040922
tslint-ionic-rules,middle,15.733333333333334,22.15429730512895,6.420963971795615
react-beautiful-dnd,middle,8.0,22.2349467398836,14.2349467398836
node-cmd,middle,14.0,11.452342582256588,-2.5476574177434124
perfectionist,middle,1.2000000000000002,21.155749022725768,19.95574902272577
path-loader,middle,8.276923076923078,18.35401916439409,10.077096087471011
google-libphonenumber,middle,16.933333333333334,18.923823512269045,1.990490178935712
html-webpack-harddisk-plugin,middle,8.666666666666668,15.192723638180912,6.526056971514244
geojson-vt,middle,8.036363636363637,19.063030303030303,11.026666666666666
grunt-svgstore,middle,2.0,18.427386825698026,16.427386825698026
react-share,middle,8.044444444444444,16.206161745827984,8.16171730138354
node-os,middle,1.2000000000000002,15.802164502164503,14.602164502164502
i18next-xhr-backend,middle,15.733333333333334,18.76148148148148,3.0281481481481443
cool-ascii-faces,middle,0.4,21.056353861192573,20.656353861192574
koa-connect,middle,8.514285714285714,22.912840722495897,14.398555008210183
modify-babel-preset,middle,11.466666666666669,21.306951357722475,9.840284691055807
gulp-natural-sort,middle,8.044444444444444,16.843037659508248,8.798593215063804
express-request-proxy,middle,9.15294117647059,16.333459466995112,7.180518290524523
gulp-hub,middle,8.200000000000001,14.917403056713402,6.717403056713401
wif,middle,8.514285714285714,19.40415496218552,10.889869247899805
node-app-root-dir,middle,14.430769230769233,16.74690378476972,2.316134554000488
simctl,middle,8.200000000000001,24.457187622405016,16.257187622405013
postcss-parser-tests,middle,2.8000000000000003,14.817962760701098,12.017962760701097
protractor-jasmine2-screenshot-reporter,middle,18.0,19.47027260771683,1.4702726077168293
levenshtein-edit-distance,middle,14.533333333333337,20.941375168011326,6.40804183467799
node-multispinner,middle,19.066666666666663,20.762908258286103,1.6962415916194402
react-flip-move,middle,12.4,19.1852622936652,6.7852622936652
react-resizable,middle,12.0,21.420533635745866,9.420533635745866
changelogx,middle,13.915789473684212,14.152741572707615,0.2369520990234033
resolve-protobuf-schema,middle,8.276923076923078,20.895450757957967,12.61852768103489
shiro-trie,middle,12.488888888888887,14.75224375434902,2.2633548654601334
concat,middle,20.8,14.188269819848768,-6.611730180151232
imagemin-cli,middle,27.86666666666667,20.62837837837838,-7.238288288288292
gulp-css-inline-images,middle,9.066666666666668,18.657429193899784,9.590762527233116
marko,middle,8.0,20.40748538011696,12.40748538011696
node-parse-numeric-range,middle,11.6,17.341864264100288,5.741864264100288
stream-to-promise,middle,14.228571428571428,14.50025974025974,0.27168831168831176
gulp-subtree,middle,4.4,15.720367364568414,11.320367364568414
lintspaces-cli,middle,2.4000000000000004,15.897698623215865,13.497698623215864
gl-mat4,middle,2.4000000000000004,21.220188188071727,18.820188188071725
react-burger-menu,middle,20.231578947368423,21.705674176599768,1.4740952292313452
redux-localstorage,middle,11.353846153846156,14.67033856093568,3.316492407089523
electron-reload,middle,8.036363636363637,19.602567958357437,11.5662043219938
git-clone,middle,11.6,18.165774848346665,6.565774848346665
autod-egg,middle,1.2000000000000002,16.7731490015361,15.573149001536102
unit.js,middle,12.1,12.296777816777816,0.19677781677781603
web-resource-inliner,middle,4.0,19.826103911069456,15.826103911069456
bootstrapper,middle,11.644444444444446,19.837983974758167,8.193539530313721
d3-sankey,middle,12.488888888888887,16.001619737911533,3.5127308490226454
ember-test-helpers,middle,22.4,17.60266938214627,-4.797330617853728
jhipster-core,middle,14.8,21.155739845009624,6.355739845009623
url-slug,middle,14.430769230769233,20.851018143649725,6.420248912880492
encoding-down,middle,13.66666666666667,23.488297456894973,9.821630790228303
gulp-html5-lint,middle,1.6,13.390517706646738,11.790517706646739
bin-pack,middle,5.822222222222223,17.92870041039672,12.106478188174496
react-mounter,middle,8.514285714285714,21.473995043693755,12.95970932940804
point-geometry,middle,18.0,21.38857142857143,3.3885714285714315
fetch-ponyfill,middle,1.2000000000000002,18.845591397849464,17.645591397849465
beautify-lint,middle,2.6,23.030004070004075,20.430004070004074
gulp-strip-css-comments,middle,1.6,13.841689291101057,12.241689291101057
top-gh-contribs,middle,11.505882352941178,16.357526446306935,4.851644093365756
react-dock,middle,21.6,19.174227935688386,-2.425772064311616
base64-img,middle,3.6,19.456666666666667,15.856666666666667
npm-utils,middle,18.0,19.650786939159037,1.6507869391590368
git-latest-semver-tag,middle,8.0,17.647678018575853,9.647678018575853
cordova-lib,middle,21.6,20.73090827135452,-0.8690917286454827
transliteration,middle,8.200000000000001,17.045603511966327,8.845603511966326
drool,middle,29.06666666666667,18.88228362009472,-10.184383046571948
loadjs,middle,8.036363636363637,16.22715821812596,8.190794581762324
yargonaut,middle,12.0,19.09164837958888,7.091648379588879
reInterval,middle,21.6,20.29181419228452,-1.308185807715482
tween-one,middle,21.6,19.006074429142632,-2.593925570857369
gulp-jsdoc,middle,10.0,15.033606393606396,5.033606393606396
gulp-espower,middle,1.6,17.592756808408986,15.992756808408986
purifycss,middle,1.6,19.313602526505758,17.713602526505756
eris,middle,1.6,14.681716083821348,13.081716083821348
vizion,middle,31.6,18.53640463196465,-13.063595368035351
phridge,middle,2.4000000000000004,16.44430750077809,14.04430750077809
markdown-it-abbr,middle,13.2,19.93,6.73
npmi,middle,11.353846153846156,17.409101541733122,6.055255387886966
browserify-hmr,middle,15.733333333333334,23.242872580803617,7.509539247470283
session-file-store,middle,8.457142857142857,12.807624250038694,4.350481392895837
node-lintspaces,middle,8.036363636363637,14.932358468010642,6.895994831647005
liquid-fire,middle,29.06666666666667,20.39245867473614,-8.67420799193053
koa-passport,middle,11.6,18.71520617313721,7.115206173137212
helper-coverage,middle,18.94545454545455,21.80113835376211,2.8556838083075604
node-jwks-rsa,middle,6.0,17.951113973745557,11.951113973745557
nativescript-dev-webpack,middle,13.2,22.00381549484998,8.803815494849982
int64-buffer,middle,18.2,17.086176046176046,-1.1138239538239532
join-path,middle,8.044444444444444,15.516629739428929,7.4721852949844845
react-grid-layout,middle,11.672727272727274,21.59881607359868,9.926088800871407
meanio,middle,1.2000000000000002,15.216559274953877,14.016559274953877
consign,middle,1.2000000000000002,18.29015873015873,17.09015873015873
karma-jasmine-jquery,middle,9.066666666666668,16.574574903690348,7.507908237023679
linerstream,middle,14.228571428571428,16.279826396961948,2.05125496839052
classlist-polyfill,middle,40.8,18.51103322613355,-22.28896677386645
gulp-connect-php,middle,2.4000000000000004,16.09959373959374,13.69959373959374
gunzip-maybe,middle,6.4,17.77493087557604,11.37493087557604
js-multiaddr,middle,31.6,21.45038003178606,-10.14961996821394
react-sticky,middle,9.066666666666668,18.601302972802024,9.534636306135356
gulp-html-extract,middle,2.8000000000000003,14.6526497261381,11.852649726138099
vue-component-compiler,middle,12.0,17.12698412698413,5.12698412698413
js-peer-info,middle,18.0,21.93878448706253,3.938784487062531
google-maps-react,middle,14.430769230769233,23.33639498432602,8.905625753556787
verb-tag-jscomments,middle,14.228571428571428,19.05858482523444,4.830013396663013
OwlCarousel2,middle,31.6,18.84373841279065,-12.756261587209352
node-assetmanager,middle,20.205405405405408,17.80607103343946,-2.3993343719659492
find-file-up,middle,9.815384615384616,17.808717155693902,7.993332540309286
tacks,middle,10.0,16.895291568568663,6.895291568568663
markdown-it-deflist,middle,12.488888888888887,15.612857142857145,3.1239682539682576
node-rand-token,middle,11.6,19.65540280857354,8.055402808573541
ends-with,middle,8.0,13.112039072039073,5.112039072039073
grunt-check-pages,middle,11.466666666666669,14.145291452152437,2.678624785485768
electron-squirrel-startup,middle,13.2,17.45681681681682,4.256816816816819
is-type-of,middle,2.0,17.294997029114676,15.294997029114676
grunt-serve,middle,6.0,11.746961316373085,5.746961316373085
eslint-plugin-lodash,middle,1.6,16.85167064819239,15.25167064819239
react-flexbox-grid,middle,11.353846153846156,16.454491004874637,5.1006448510284805
aos,middle,11.6,16.064126984126982,4.464126984126983
postcss-prefix-selector,middle,8.514285714285714,15.725858262443628,7.211572548157914
prebuild,middle,13.858823529411763,19.43555555555556,5.576732026143796
date-math,middle,1.6,19.24032634032634,17.64032634032634
Dexie.js,middle,18.0,18.37638150246577,0.37638150246576885
clui,middle,2.4000000000000004,18.363398692810456,15.963398692810456
queue-anim,middle,18.0,19.944319573255747,1.944319573255747
gulp-wrapper,middle,3.6,12.09771327617926,8.49771327617926
globstar,middle,11.672727272727274,19.250688162412303,7.577960889685029
hexo-cli,middle,10.0,13.813928480483105,3.8139284804831046
jstransformer-markdown-it,middle,21.6,16.502899262899263,-5.097100737100739
gulp-istanbul-enforcer,middle,16.0,20.360289855072462,4.3602898550724625
exposify,middle,13.858823529411763,17.57121715564982,3.7123936262380557
contra,middle,12.0,19.41864436217377,7.418644362173769
python-shell,middle,11.830769230769231,13.160456966638634,1.3296877358694026
teamwork,middle,11.6,19.3972103972104,7.797210397210401
vue-moment,middle,8.514285714285714,15.599411764705884,7.08512605042017
discord.js-musicbot-addon,middle,3.733333333333334,15.37041481041481,11.637081477081475
spotify-web-api-node,middle,8.514285714285714,18.388061186570503,9.87377547228479
ember-assign-polyfill,middle,7.866666666666667,14.359593535477268,6.492926868810601
browser-env,middle,14.228571428571428,13.147652346477638,-1.0809190820937893
lines-and-columns,middle,8.044444444444444,15.864761904761906,7.820317460317462
js-peer-id,middle,21.6,18.294953325342345,-3.305046674657657
cli,middle,8.0,22.83011456628478,14.83011456628478
package-json-versionify,middle,9.066666666666668,15.145714285714286,6.079047619047618
loopback-phase,middle,18.0,21.7634070144415,3.7634070144415013
package-deps,middle,19.942857142857143,18.406715389873284,-1.536141752983859
relative,middle,17.50909090909091,19.37814667759081,1.8690557684998979
garnish,middle,18.2,18.418744795215385,0.21874479521538603
react-moment-proptypes,middle,18.0,14.402938322938326,-3.5970616770616743
from2-string,middle,6.0,16.377341393926763,10.377341393926763
babel-preset-es2015-node5,middle,8.200000000000001,12.436229918709106,4.236229918709105
enable,middle,9.066666666666668,24.70935269207501,15.642686025408343
titleize,middle,16.933333333333334,14.4197002997003,-2.513633033633033
crossvent,middle,18.0,18.211273638642066,0.21127363864206572
node-fixturify,middle,8.276923076923078,16.494187192118225,8.217264115195148
m-picker,middle,21.6,17.390675990675994,-4.209324009324007
react-responsive-carousel,middle,26.0,21.909995782553924,-4.090004217446076
underscore-template-loader,middle,8.200000000000001,14.204124548952134,6.004124548952133
ember-cli-github-pages,middle,14.228571428571428,14.157373358348968,-0.07119807022245972
blacklist,middle,11.505882352941178,18.443195837978447,6.937313485037269
react-a11y,middle,25.65714285714286,24.02394341290893,-1.6331994442339273
try-require,middle,16.933333333333334,15.222064797716971,-1.7112685356163624
esbeautifier,middle,14.171428571428573,19.54010541182955,5.368676840400978
jpeg-recompress-bin,middle,22.581818181818186,21.67906184777153,-0.9027563340466571
run-auto,middle,8.0,20.859436579436583,12.859436579436583
postcss-opacity,middle,11.672727272727274,18.499001349527667,6.826274076800393
git-repository,middle,8.0,21.46018461185644,13.460184611856441
bili,middle,18.2,17.952626815908552,-0.24737318409144748
rc-config-loader,middle,10.0,17.917422126745436,7.917422126745436
unit-coverage,middle,8.514285714285714,17.559137159137162,9.044851444851448
m-date-picker,middle,21.6,17.205939278937382,-4.394060721062619
json-stringify-pretty-compact,middle,10.088888888888889,17.779569995222168,7.69068110633328
redux-auth-wrapper,middle,14.0,19.791945629840367,5.791945629840367
gl-vec3,middle,2.4000000000000004,18.075966386554622,15.675966386554622
common-dir,middle,8.200000000000001,13.904913707418451,5.70491370741845
toxic,middle,8.514285714285714,19.08524074958857,10.570955035302857
check-pages,middle,12.488888888888887,15.505476289806705,3.0165874009178175
gulp-develop-server,middle,12.82857142857143,17.196036025189542,4.367464596618113
js-multihash,middle,31.6,20.671106521035767,-10.928893478964234
ice-cap,middle,9.066666666666668,16.349394435351883,7.2827277686852145
react-inline-css,middle,9.066666666666668,20.641334068666403,11.574667401999735
help-me,middle,3.6,17.982467387684782,14.382467387684782
copy,middle,5.733333333333334,15.039890960215503,9.306557626882169
grunt-potomo,middle,4.933333333333334,21.40204674656288,16.468713413229548
resource-loader,middle,11.672727272727274,19.897090688799626,8.224363416072352
spdx-license-list,middle,11.6,19.61409843861457,8.01409843861457
peek-stream,middle,8.666666666666668,18.363686635944703,9.697019969278035
accessory,middle,14.228571428571428,18.181473896256502,3.9529024676850746
node-directory-tree,middle,8.200000000000001,18.192208575737983,9.992208575737981
mocha.parallel,middle,9.066666666666668,16.781844701844705,7.715178035178036
command-line-commands,middle,8.200000000000001,18.24428571428572,10.044285714285719
testing,middle,19.6,15.40863754132047,-4.1913624586795315
bump-cli,middle,27.86666666666667,14.999499983932646,-12.867166682734025
npm-name,middle,11.672727272727274,15.171428571428573,3.498701298701299
gulp-base64,middle,10.0,17.31441641372676,7.314416413726761
webpack-cleanup-plugin,middle,3.2,18.746387076731907,15.546387076731907
react-static-container,middle,18.133333333333336,19.5402371541502,1.406903820816865
sequence,middle,9.633333333333333,20.0048309178744,10.371497584541068
react-notification-system,middle,20.0,20.24288272868504,0.24288272868503924
parse-unit,middle,3.2,17.403740424916897,14.203740424916898
rollup-plugin-multi-entry,middle,15.30909090909091,17.952934472934476,2.643843563843566
esformatter-quotes,middle,16.666666666666668,17.98239169185461,1.315725025187941
is-class,middle,2.8000000000000003,13.813572600941024,11.013572600941023
node-manage-path,middle,8.133333333333335,18.16294228294228,10.029608949608944
earl-grey,middle,26.0,16.20955687394712,-9.790443126052882
zopflipng-bin,middle,18.94545454545455,21.29814871403107,2.3526941685765195
angular-chart.js,middle,21.37777777777778,20.091468667646627,-1.2863091101311532
react-quill,middle,10.0,17.358646734854446,7.358646734854446
grunt-gulp,middle,8.514285714285714,21.862577507220067,13.348291792934353
superagent-promise,middle,18.0,20.35897798901136,2.358977989011361
abstract-logging,middle,8.514285714285714,22.266109746109745,13.75182403182403
express-react-views,middle,6.738461538461539,14.413283291917068,7.674821753455529
koa-helmet,middle,10.0,16.44945812807882,6.44945812807882
framework,middle,17.02857142857143,18.031062151502788,1.002490722931359
MetaScript,middle,10.266666666666667,23.67740074167319,13.410734075006522
varuint-bitcoin,middle,23.200000000000003,21.258485423494918,-1.9415145765050852
fast-json-stringify,middle,11.6,16.91412521765463,5.314125217654629
run-applescript,middle,9.066666666666668,18.033994786575438,8.96732811990877
gulp-pleeease,middle,8.514285714285714,18.938181818181818,10.423896103896103
partialify,middle,15.733333333333334,16.500310312993243,0.7669769796599084
react-with-styles,middle,11.353846153846156,17.723820245801672,6.369974091955516
parse-torrent,middle,6.0,12.781510533089484,6.7815105330894845
prom-client,middle,1.6,15.291428571428574,13.691428571428574
ngtemplate-loader,middle,8.133333333333335,19.34385162045381,11.210518287120474
plexer,middle,14.533333333333337,21.256662996314567,6.7233296629812305
nativescript-hook,middle,14.228571428571428,23.654448600072723,9.425877171501295
vector-tile-js,middle,10.0,18.755651400926546,8.755651400926546
babel-preset-es2015-mod,middle,8.200000000000001,17.483149336756526,9.283149336756525
ember-sinon,middle,2.8000000000000003,13.835673900501488,11.035673900501488
gulp-inline-css,middle,2.0,19.71933996587141,17.71933996587141
react-highcharts,middle,2.0,19.43079327248958,17.43079327248958
mocha-fivemat-progress-reporter,middle,11.466666666666669,20.268131868131867,8.801465201465199
particles.js,middle,19.942857142857143,24.560394088669952,4.617536945812809
atoa,middle,8.0,16.633711843711843,8.633711843711843
lru-memoize,middle,12.0,22.25984496124031,10.259844961240312
libphonenumber-js,middle,14.8,17.49184585395112,2.6918458539511185
gzip-size-cli,middle,3.6,17.514778665089224,13.914778665089225
bitcoin-ops,middle,1.2000000000000002,18.86793174841151,17.66793174841151
grunt-protractor-coverage,middle,26.0,25.104761904761908,-0.8952380952380921
gulp-cssbeautify,middle,11.6,17.689945435830168,6.089945435830169
find-process,middle,18.0,16.266262626262623,-1.7337373737373767
karma-electron,middle,15.733333333333334,19.848359966358284,4.11502663302495
cliclopts,middle,2.4000000000000004,14.568669824324957,12.168669824324956
machine,middle,8.514285714285714,16.836825072772633,8.32253935848692
toml-require,middle,10.0,12.722364532019704,2.7223645320197036
espower-source,middle,8.044444444444444,22.90629105240111,14.861846607956664
hapi-auth-jwt2,middle,5.666666666666668,15.038187732759008,9.37152106609234
npm-prepublish,middle,14.0,15.622209905488074,1.6222099054880736
contentstream,middle,9.15294117647059,19.773923753898725,10.620982577428135
xdg-trashdir,middle,2.8000000000000003,20.00231389284021,17.20231389284021
markdown-it-table-of-contents,middle,8.514285714285714,18.36773514814705,9.853449433861337
animator-css,middle,23.661538461538463,21.035376567719165,-2.6261618938192974
fetchr,middle,14.228571428571428,16.394249922540897,2.1656784939694695
fuzzy-search,middle,1.2000000000000002,16.123082437275986,14.923082437275987
jwt,middle,14.228571428571428,13.910000000000002,-0.31857142857142584
node-tmp-sync,middle,8.276923076923078,18.410905067747173,10.133981990824095
gulp-standard,middle,1.6,18.07619047619048,16.476190476190478
memfs,middle,21.6,15.562293906810035,-6.037706093189966
msgpack-lite,middle,18.2,20.084845269672854,1.884845269672855
pug-cli,middle,14.533333333333337,13.807586819674103,-0.7257465136592334
Commando,middle,18.0,19.183931133428977,1.1839311334289775
eslint-config-node-style-guide,middle,9.066666666666668,17.807031323048154,8.740364656381486
postcss-functions,middle,15.733333333333334,17.982985997454087,2.2496526641207524
rework-plugin-url,middle,13.2,15.260217415883051,2.060217415883052
actions-on-google-nodejs,middle,2.8000000000000003,17.303589743589747,14.503589743589746
rev-del,middle,10.0,19.08188891200333,9.081888912003329
Node.CLI-Progress,middle,23.200000000000003,17.109050639283197,-6.090949360716806
bossy,middle,1.6,15.779867920937946,14.179867920937946
read-yaml,middle,8.036363636363637,15.02620453572957,6.989840899365934
rethinkdbdash,middle,8.514285714285714,19.995322397850924,11.48103668356521
coffee,middle,2.0,20.395994729907777,18.395994729907777
svg4everybody,middle,10.0,17.633652456934193,7.633652456934193
mocha-text-cov,middle,14.228571428571428,14.633902593295383,0.4053311647239557
gulp-tape,middle,2.4000000000000004,13.682767602767605,11.282767602767604
broccoli-autoprefixer,middle,11.6,23.00356670149774,11.40356670149774
buffer-indexof-polyfill,middle,8.0,18.46696329254728,10.46696329254728
karma-tap-reporter,middle,3.2,19.833706004140787,16.633706004140787
react-paginate,middle,19.942857142857143,19.81760592348828,-0.12525121936886308
babel-plugin-precompile-charcodes,middle,14.228571428571428,20.33891395154553,6.110342522974101
loopback-swagger,middle,11.6,22.56615384615385,10.96615384615385
gulp-changed-in-place,middle,3.2,16.575758035068382,13.375758035068383
remove-markdown,middle,1.6,16.39855549253167,14.798555492531671
console.table,middle,8.457142857142857,19.04825552825553,10.591112671112674
regextras,middle,18.0,23.027980295566504,5.027980295566504
menubar,middle,12.0,18.297659495087675,6.297659495087675
swagger-jsdoc,middle,16.0,14.867212475633533,-1.1327875243664671
react-native-modalbox,middle,18.0,23.46257250515315,5.462572505153151
gp-js-client,middle,18.0,17.04865102932835,-0.9513489706716491
telegraf,middle,9.066666666666668,14.148866731723876,5.082200065057208
merkle-lib,middle,12.0,18.87333543250416,6.87333543250416
df,middle,3.2,18.66604757249919,15.466047572499189
is-async-supported,middle,15.733333333333334,16.315038759689923,0.5817054263565886
versionify,middle,13.2,15.890205446727183,2.690205446727184
mocha-eslint,middle,2.0,16.799626613924346,14.799626613924346
normalize-newline,middle,12.488888888888887,18.39093845884544,5.902049569956553
dependency-injection,middle,28.200000000000003,22.95303635432668,-5.246963645673322
node-homedir,middle,16.933333333333334,16.434467688550406,-0.49886564478292783
js-sha256,middle,11.672727272727274,15.812524996965228,4.139797724237955
react-native-side-menu,middle,9.066666666666668,18.12707152496626,9.060404858299593
commonmark-react-renderer,middle,22.4,19.187141032658275,-3.212858967341724
ember-browserify,middle,22.581818181818186,17.264960575442707,-5.316857606375478
template-html-loader,middle,2.8000000000000003,17.163076923076922,14.363076923076921
auto-changelog,middle,8.276923076923078,17.096662633595486,8.819739556672408
markdown-it-mark,middle,8.514285714285714,17.18501299718691,8.670727282901195
babel-preset-es2015-without-strict,middle,40.400000000000006,16.840542005420055,-23.55945799457995
bootstrap-sass-loader,middle,3.2,20.32507836990596,17.12507836990596
is-travis,middle,3.2,15.455599472990778,12.255599472990777
gulp-stylint,middle,2.4000000000000004,10.953198653198656,8.553198653198656
postcss-css-variables,middle,14.430769230769233,17.521871436654045,3.0911022058848125
google-maps-services-js,middle,8.044444444444444,18.09590381924348,10.051459374799034
ember-cli-deploy,middle,8.514285714285714,19.222506560574693,10.70822084628898
algoliasearch-helper-js,middle,13.2,17.662558541736978,4.462558541736978
ace,middle,14.228571428571428,19.188430293111143,4.959858864539715
react-toggle,middle,18.0,18.67,0.6700000000000017
react-sidebar,middle,10.0,20.590584839996605,10.590584839996605
verup,middle,8.200000000000001,18.556552837843164,10.356552837843163
prepush,middle,5.2,12.683344132689449,7.4833441326894485
react-masonry-component,middle,25.65714285714286,22.014802184496013,-3.6423406726468457
cors,middle,18.0,17.214641043028145,-0.7853589569718551
node-comment-json,middle,2.8000000000000003,13.467198298777248,10.667198298777247
eslint-config-react,middle,11.371428571428572,21.2047313095589,9.833302738130326
pushdata-bitcoin,middle,22.4,16.982247431776646,-5.417752568223353
fs-temp,middle,15.733333333333334,16.900363295241345,1.1670299619080104
contentful-sdk-core,middle,8.514285714285714,20.735210841093195,12.220925126807481
node-html-pdf,middle,8.044444444444444,13.611802298660873,5.567357854216429
grunt-sass-lint,middle,2.0,17.070967741935483,15.070967741935483
mocha-clean,middle,2.0,15.748967428967427,13.748967428967427
promises-es6,middle,15.30909090909091,18.542861169837916,3.233770260747006
rollup-plugin-istanbul,middle,15.733333333333334,22.443663003663005,6.710329670329671
isomorphic-form-data,middle,14.8,16.601070505721673,1.8010705057216718
postcss-devtools,middle,8.0,18.133996842675717,10.133996842675717
eslint-plugin,middle,14.228571428571428,19.43085006947076,5.202278640899333
boundary,middle,15.733333333333334,22.47924949290061,6.745916159567276
load-grunt-configs,middle,8.044444444444444,21.325166511048867,13.280722066604422
electron-store,middle,16.08888888888889,16.969795918367346,0.8809070294784576
gulp-remote-src,middle,0.8,17.138999532491816,16.338999532491815
istanbul-threshold-checker,middle,14.228571428571428,18.40459289248763,4.176021463916204
react-click-outside,middle,13.2,15.046297551454272,1.8462975514542723
babelrc-rollup,middle,16.933333333333334,20.067345472562867,3.134012139229533
babel-preset-power-assert,middle,2.4000000000000004,18.97279596024101,16.57279596024101
js-libp2p-crypto,middle,6.2444444444444445,22.459487179487176,16.215042735042733
nodejs-driver,middle,15.733333333333334,20.42830782120294,4.6949744878696045
import-glob-loader,middle,1.6,17.140105820105823,15.540105820105824
universal-router,middle,16.933333333333334,18.47038020236379,1.5370468690304548
vuvuzela,middle,15.733333333333334,21.630303030303036,5.896969696969702
slack-bot-api,middle,3.2,20.23894488867841,17.03894488867841
purifycss-webpack,middle,27.86666666666667,17.61853824429467,-10.248128422372002
koala,middle,8.044444444444444,17.494358974358978,9.449914529914533
react-native-collapsible,middle,22.581818181818186,20.786006391500614,-1.7958117903175719
javascript-sdk,middle,14.533333333333337,20.60306951926345,6.069736185930113
rollup-plugin-bundle-size,middle,8.036363636363637,19.32482535610456,11.288461719740924
read-file,middle,10.304761904761904,14.156600708539091,3.851838803777188
stream-assert,middle,11.6,18.376703176703177,6.776703176703178
shady-css-parser,middle,8.514285714285714,17.876107094000393,9.361821379714678
StackBlur,middle,10.0,16.93953240690083,6.939532406900831
multireducer,middle,13.9,24.30780559620685,10.40780559620685
redux-undo,middle,21.46666666666667,18.861291543644484,-2.605375123022185
unassert,middle,18.94545454545455,17.213696846888336,-1.7317576985662129
eslint-config-kentcdodds,middle,5.733333333333334,15.651114851114851,9.917781517781517
draftjs-to-html,middle,12.488888888888887,10.101933953658094,-2.3869549352307935
jpegoptim-bin,middle,22.581818181818186,22.562828282828285,-0.018989898989900666
redux-devtools-themes,middle,15.733333333333334,26.05269841269841,10.319365079365074
imagemin-jpeg-recompress,middle,14.533333333333337,22.143931137615347,7.61059780428201
firstline,middle,5.2,13.252401215805474,8.052401215805475
karma-jenkins-reporter,middle,10.0,20.02644787644788,10.026447876447879
require-in-the-middle,middle,6.6000000000000005,18.047091096724262,11.447091096724261
escallmatch,middle,19.942857142857143,18.601903186419317,-1.3409539564378257
react-component-gulp-tasks,middle,8.0,18.86167224080268,10.86167224080268
electron-json-storage,middle,12.0,14.673687518759824,2.6736875187598237
inject-lr-script,middle,2.4000000000000004,17.862565641410356,15.462565641410356
